"County","TotalFacilities"
"NAIROBI","783"
"MERU","429"
"KIAMBU","416"
"NAKURU","357"
"MACHAKOS","320"
"KITUI","309"
"NYERI","299"
"KAJIADO","271"
"KAKAMEGA","255"
"HOMA BAY","250"
