"County","AdministrativeOfficesCount"
"BARINGO","1"
"EMBU","2"
"KAJIADO","1"
"KAKAMEGA","1"
"KIAMBU","1"
"KISUMU","1"
"MERU","2"
"MIGORI","2"
"NAIROBI","10"
"NAKURU","2"
"NANDI","1"
"TURKANA","4"
